Maps: isw_bin0 eucz03_bin0 eucz05_bin0 eucz06_bin0 eucz07_bin0 eucz08_bin0 eucz04_bin0 eucz09_bin0
nbar: -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00
Computed for pairs: isw-isw isw-eucz03 isw-eucz05 isw-eucz06 isw-eucz07 isw-eucz08 isw-eucz04 isw-eucz09 eucz03-eucz03 eucz03-eucz05 eucz03-eucz06 eucz03-eucz07 eucz03-eucz08 eucz03-eucz04 eucz03-eucz09 eucz05-eucz05 eucz05-eucz06 eucz05-eucz07 eucz05-eucz08 eucz05-eucz04 eucz05-eucz09 eucz06-eucz06 eucz06-eucz07 eucz06-eucz08 eucz06-eucz09 eucz07-eucz07 eucz07-eucz08 eucz07-eucz04 eucz07-eucz09 eucz08-eucz08 eucz08-eucz04 eucz08-eucz09 eucz04-eucz04 eucz04-eucz09 eucz09-eucz09
runtag depthtest (iswilk:), lmax=95, eps=1.0e-10,besselmincut=1, besselmaxcut=0
CAMBtag 'fid': Oc=0.259, Ob=0.0486, h0=0.677, w0=-1, ns=0.967, On=0 [OL=1-Om, Oc=Om-Ob-On. epsilon=1e-10]
k-data: kmin=1.000e-05, kmax=1.000e+01, kperlog=300, krcut(add,mult)=(50,20);
##############################
                         isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             eucz04_bin0             eucz09_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             eucz04_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             isw_bin0                eucz03_bin0             isw_bin0               
                     +78 +1.4891858910074284e-15 +3.0709078289812446e-06 +1.1070832949762952e-06 +7.5682565461857450e-07 +5.4726125213754437e-07 +4.1260595053612851e-07 +1.7483641560351407e-06 +3.2117654503385007e-07 +3.2131687853843650e-11 +1.5412268281559920e-06 +8.9385300876514205e-07 +6.3267525778015051e-07 +4.6915750406774093e-07 +6.1082806975645358e-07 +4.8029577587891601e-07 +3.0167951204616964e-11 +1.1012955541592152e-06 +7.1814037780837647e-07 +5.2676568509290471e-07 +0.0000000000000000e+00 +3.6045236029810145e-07 +2.7818426914725218e-11 +8.0369869484340548e-07 +5.7843316956595436e-07 +0.0000000000000000e+00 +4.0082441663313658e-07 +2.5392720435054437e-11 +5.9959811949434177e-07 +1.3432885145843256e-06 +4.0481007051827349e-07 +2.3042084760236481e-11 +0.0000000000000000e+00 +4.6877945571027273e-07 +3.1922766657040351e-11 +4.5677916870726933e-07 +2.0840364378573805e-11
                     +79 +1.4034725248229724e-15 +3.0253393642584049e-06 +1.0935101688781286e-06 +7.4792549343160671e-07 +5.4104547800238101e-07 +4.0811040334103140e-07 +1.7253616286032930e-06 +3.1783991980125327e-07 +3.0917509801334577e-11 +1.5202816113184577e-06 +8.8310920236208116e-07 +6.2535311836422888e-07 +4.6392530358590646e-07 +6.0340361723730402e-07 +4.7449719578774510e-07 +2.9066388895254978e-11 +1.0866582596475743e-06 +7.0962547974648012e-07 +5.2075021635432859e-07 +0.0000000000000000e+00 +3.5660467297594311e-07 +2.6815007640398013e-11 +7.9316833243962904e-07 +5.7164343109222480e-07 +0.0000000000000000e+00 +3.9642633308884555e-07 +2.4486870205890418e-11 +5.9181992212120168e-07 +1.3262332839580822e-06 +4.0035768497456417e-07 +2.2229836207656241e-11 +0.0000000000000000e+00 +4.6332117475045067e-07 +3.0745977601175567e-11 +4.5089584181016901e-07 +2.0115947163899968e-11
                     +80 +1.3235591166247455e-15 +2.9806968820136741e-06 +1.0802212432581277e-06 +7.3920339899681145e-07 +5.3495358705784615e-07 +4.0369583796960389e-07 +1.7028383506764585e-06 +3.1455137696011463e-07 +2.9808298234810931e-11 +1.4997500893913596e-06 +8.7259295099478648e-07 +6.1817155402437455e-07 +4.5878850309718148e-07 +5.9614369783198086e-07 +4.6882648586641529e-07 +2.8016949734623952e-11 +1.0723130023020600e-06 +7.0128727597207498e-07 +5.1484551210941395e-07 +0.0000000000000000e+00 +3.5282770547241786e-07 +2.5858676711214010e-11 +7.8284675189010830e-07 +5.6499312720398612e-07 +0.0000000000000000e+00 +3.9210574476701226e-07 +2.3643636622161155e-11 +5.8419708741221088e-07 +1.3095471641333369e-06 +3.9598461442527733e-07 +2.1454668143617441e-11 +0.0000000000000000e+00 +4.5797212450763256e-07 +2.9624280068699533e-11 +4.4513144184507763e-07 +1.9423122198049487e-11
                     +81 +1.2489753230761151e-15 +2.9370271906898712e-06 +1.0672220686700904e-06 +7.3066630826723860e-07 +5.2898516954846625e-07 +3.9934894874008761e-07 +1.6807447376060356e-06 +3.1131662118095655e-07 +2.8701406276458061e-11 +1.4796862509708616e-06 +8.6231367200605409e-07 +6.1114228264218271e-07 +4.5375268380214548e-07 +5.8902831506666711e-07 +4.6326904227541373e-07 +2.7015878707208291e-11 +1.0582578306507346e-06 +6.9313852034158229e-07 +5.0906364455250336e-07 +0.0000000000000000e+00 +3.4910244224340179e-07 +2.4947733402140526e-11 +7.7273518574480102e-07 +5.5849329515648389e-07 +0.0000000000000000e+00 +3.8786318342510703e-07 +2.2820340817464001e-11 +5.7672904491652536e-07 +1.2931862228043668e-06 +3.9168372003051941e-07 +2.0713807099524681e-11 +0.0000000000000000e+00 +4.5274442072696212e-07 +2.8555020225134808e-11 +4.3948299127987224e-07 +1.8761363352244576e-11
                     +82 +1.1793153261466772e-15 +2.8942612625524953e-06 +1.0544734589019407e-06 +7.2230675735153064e-07 +5.2312516130274135e-07 +3.9508170018824549e-07 +1.6590976943316414e-06 +3.0812363072283724e-07 +2.7647976149401292e-11 +1.4599521849506894e-06 +8.5222456432401427e-07 +6.0425496496906084e-07 +4.4880406287647244e-07 +5.8206680224863907e-07 +4.5783210485631730e-07 +2.6061490967343358e-11 +1.0444652649064348e-06 +6.8513860652646642e-07 +5.0339506500764893e-07 +0.0000000000000000e+00 +3.4544069731491895e-07 +2.4079150434783491e-11 +7.6281812888031587e-07 +5.5211100804810437e-07 +0.0000000000000000e+00 +3.8369216516473788e-07 +2.2033551726422975e-11 +5.6940510219803014e-07 +1.2771665174271115e-06 +3.8746459105785868e-07 +2.0005045028709245e-11 +0.0000000000000000e+00 +4.4760966878684547e-07 +2.7537266566659702e-11 +4.3394619336743532e-07 +1.8128305818914074e-11
                     +83 +1.1140820428371723e-15 +2.8524163417311155e-06 +1.0419965076070788e-06 +7.1411552247154065e-07 +5.1738277488238566e-07 +3.9089180525287471e-07 +1.6378572253809431e-06 +3.0497973396264744e-07 +2.6644067754799469e-11 +1.4406204010767537e-06 +8.4235878561682418e-07 +5.9750147558733810e-07 +4.4394875402636372e-07 +5.7524572979688752e-07 +4.5250718053342298e-07 +2.5151155819673499e-11 +1.0309434956253816e-06 +6.7731753574242399e-07 +4.9783403278712540e-07 +0.0000000000000000e+00 +3.4184150545659555e-07 +2.3250071283016305e-11 +7.5309246527031492e-07 +5.4586902834652777e-07 +0.0000000000000000e+00 +3.7959982530429467e-07 +2.1282073525517990e-11 +5.6222383009557595e-07 +1.2614421745838446e-06 +3.8331851764334930e-07 +1.9327387665315438e-11 +0.0000000000000000e+00 +4.4258668397357668e-07 +2.6563623960709336e-11 +4.2851586792633775e-07 +1.7521151475382908e-11
                     +84 +1.0531229414355248e-15 +2.8114227132043162e-06 +1.0297590645343289e-06 +7.0609188702903757e-07 +5.1174738954320018e-07 +3.8676823629859946e-07 +1.6170309959398727e-06 +3.0189038020678066e-07 +2.5687043223629868e-11 +1.4216529519969230e-06 +8.3268471996295939e-07 +5.9089071745053791e-07 +4.3918426177868887e-07 +5.6855408577663301e-07 +4.4728180758711809e-07 +2.4281036360414916e-11 +1.0176768545692200e-06 +6.6964836635135204e-07 +4.9238849047589594e-07 +0.0000000000000000e+00 +3.3829355462306322e-07 +2.2457703269145499e-11 +7.4355115715903131e-07 +5.3974975013193231e-07 +0.0000000000000000e+00 +3.7557452690981162e-07 +2.0562708406016761e-11 +5.5517808335226725e-07 +1.2460367579535302e-06 +3.7924531119195799e-07 +1.8677964075883509e-11 +0.0000000000000000e+00 +4.3766187982874869e-07 +2.5635670643518974e-11 +4.2318989967764306e-07 +1.6940532497619331e-11
                     +85 +9.9607766061132799e-16 +2.7713776728378136e-06 +1.0177600371972615e-06 +6.9822813542741953e-07 +5.0622196818491119e-07 +3.8272352300857853e-07 +1.5966181021672834e-06 +2.9884049739084244e-07 +2.4774014527125136e-11 +1.4030687459845517e-06 +8.2320424937890555e-07 +5.8440061411640305e-07 +4.3450783768449948e-07 +5.6200774203383791e-07 +4.4216985931898055e-07 +2.3449865428779882e-11 +1.0046715906050614e-06 +6.6212886811188075e-07 +4.8704004142943526e-07 +0.0000000000000000e+00 +3.3481459194135049e-07 +2.1700118486465093e-11 +7.3419674666418453e-07 +5.3374868353334791e-07 +0.0000000000000000e+00 +3.7162421294154353e-07 +1.9874491492631439e-11 +5.4827213738276185e-07 +1.2309332923983895e-06 +3.7525111942632911e-07 +1.8057200873835586e-11 +0.0000000000000000e+00 +4.3283236545404878e-07 +2.4748480028167232e-11 +4.1796857474659124e-07 +1.6383796579926372e-11
                     +86 +9.4278256848733421e-16 +2.7320600799261799e-06 +1.0060768601163930e-06 +6.9051611054786090e-07 +5.0080602059267590e-07 +3.7874537145537583e-07 +1.5765416357353290e-06 +2.9584603651364439e-07 +2.3901576774738229e-11 +1.3848013578537705e-06 +8.1391480857245312e-07 +5.7804295096542831e-07 +4.2992033069927610e-07 +5.5557490335013392e-07 +4.3714828868397106e-07 +2.2630738877948525e-11 +9.9189314446557239e-07 +6.5477162978432303e-07 +4.8180006944306094e-07 +0.0000000000000000e+00 +3.3138783364831831e-07 +2.0975462185425109e-11 +7.2500597130078733e-07 +5.2787837317523096e-07 +0.0000000000000000e+00 +3.6774589904035995e-07 +1.9216018832256633e-11 +5.4148622692159210e-07 +1.2160890641266111e-06 +3.7132163306831836e-07 +1.7462513585268066e-11 +0.0000000000000000e+00 +4.2810715223619623e-07 +2.3900281263488616e-11 +4.1283894660030561e-07 +1.5850992036730586e-11
                     +87 +8.9289559120639648e-16 +2.6936321564613476e-06 +9.9445086497265833e-07 +6.8296246027309554e-07 +4.9548691238189033e-07 +3.7484154293964220e-07 +1.5568780944096612e-06 +2.9289018205254341e-07 +2.3067852141352874e-11 +1.3668985049281212e-06 +8.0479059953832787e-07 +5.7181138469005707e-07 +4.2541156128865993e-07 +5.4927989217404355e-07 +4.3223452561731126e-07 +2.1879550174380832e-11 +9.7936336483326673e-07 +6.4754027924703043e-07 +4.7666057502481161e-07 +0.0000000000000000e+00 +3.2802120848813856e-07 +2.0281487296828133e-11 +7.1599304675632004e-07 +5.2210669161038578e-07 +0.0000000000000000e+00 +3.6393305147114694e-07 +1.8585137175133084e-11 +5.3483149709919471e-07 +1.2015462657726904e-06 +3.6746985252278809e-07 +1.6893321338518496e-11 +0.0000000000000000e+00 +4.2346169286359435e-07 +2.3091269560859659e-11 +4.0780750277017703e-07 +1.5340242437093153e-11
                     +88 +8.4611578721991730e-16 +2.6559511093980662e-06 +9.8313402013323565e-07 +6.7555113421528340e-07 +4.9027504670332226e-07 +3.7100262372810016e-07 +1.5375136350208742e-06 +2.8998835549855415e-07 +2.2270964479587249e-11 +1.3493015170967020e-06 +7.9586058454977185e-07 +5.6569788663859391e-07 +4.2099457090879533e-07 +5.4308929156109320e-07 +4.2740276494559147e-07 +2.1161852901908297e-11 +9.6704543773023789e-07 +6.4046644354426587e-07 +4.7161995152574199e-07 +0.0000000000000000e+00 +3.2470901706059555e-07 +1.9617030421258213e-11 +7.0713240855149765e-07 +5.1646356657056089e-07 +0.0000000000000000e+00 +3.6019414583000610e-07 +1.7981090181259003e-11 +5.2828950927711407e-07 +1.1872345326384398e-06 +3.6368303628874367e-07 +1.6347939809847792e-11 +0.0000000000000000e+00 +4.1891917761274345e-07 +2.2315438495031249e-11 +4.0286069684852630e-07 +1.4849939379647476e-11
                     +89 +8.0219704987028074e-16 +2.6190748587793056e-06 +9.7201000484090323e-07 +6.6828462737368050e-07 +4.8515710383672780e-07 +3.6723638410996236e-07 +1.5185449235772802e-06 +2.8712869466590584e-07 +2.1509292277996925e-11 +1.3320549453183322e-06 +7.8708215768922882e-07 +5.5970409488668430e-07 +4.1665283462066294e-07 +5.3702193204210743e-07 +4.2266886006901964e-07 +2.0473555966317967e-11 +9.5496862668523279e-07 +6.3351307189889437e-07 +4.6667507009574326e-07 +0.0000000000000000e+00 +3.2145394787198594e-07 +1.8980444577587393e-11 +6.9844395440715343e-07 +5.1091795493880173e-07 +0.0000000000000000e+00 +3.5651812654580680e-07 +1.7367564203088650e-11 +5.2187398994621417e-07 +1.1732083899878518e-06 +3.5996629394383077e-07 +1.5824785857058738e-11 +0.0000000000000000e+00 +4.1448916972487222e-07 +2.1574572098754646e-11 +3.9801269932251356e-07 +1.4380233206754998e-11
                     +90 +7.6087047386753780e-16 +2.5829812904717607e-06 +9.6110453017793803e-07 +6.6115210198518721e-07 +4.8013878538041080e-07 +3.6353294215252756e-07 +1.4999091125244890e-06 +2.8431715237068214e-07 +2.0779859649740840e-11 +1.3150747017100245e-06 +7.7848275998576537e-07 +5.5382083954480608e-07 +4.1239373360366756e-07 +5.3106575055921458e-07 +4.1802215744395185e-07 +1.9814957624066012e-11 +9.4308366314143687e-07 +6.2670399190287353e-07 +4.6182276378861664e-07 +0.0000000000000000e+00 +3.1825651029365937e-07 +1.8370821795414737e-11 +6.8989205841176066e-07 +5.0548308726320196e-07 +0.0000000000000000e+00 +3.5291024480148363e-07 +1.6813581666926877e-11 +5.1556450119687572e-07 +1.1594271018456779e-06 +3.5631817815197964e-07 +1.5338852893243271e-11 +0.0000000000000000e+00 +4.1007944982407173e-07 +2.0862854256940276e-11 +3.9324330576476150e-07 +1.3928602275737172e-11
                     +91 +7.2201096506695131e-16 +2.5475863213792037e-06 +9.5038679343993651e-07 +6.5416057712749387e-07 +4.7521216347633056e-07 +3.5989730294519342e-07 +1.4815705170047066e-06 +2.8155021370672507e-07 +2.0082370753198905e-11 +1.2984671855125070e-06 +7.7003349385927235e-07 +5.4805493820609265e-07 +4.0821178759259928e-07 +5.2521736069319148e-07 +4.1345996591214334e-07 +1.9183225192618353e-11 +9.3143563470401850e-07 +6.2001555453504952e-07 +4.5706633714844909e-07 +0.0000000000000000e+00 +3.1511124554149385e-07 +1.7786048876810342e-11 +6.8151311548960494e-07 +5.0014941416424803e-07 +0.0000000000000000e+00 +3.4936588254693468e-07 +1.6282530746903349e-11 +5.0937204613228778e-07 +1.1458719915277880e-06 +3.5273130879134084e-07 +1.4859826612748127e-11 +0.0000000000000000e+00 +4.0578773796573385e-07 +2.0181801035319153e-11 +3.8856183910276721e-07 +1.3495645030964498e-11
                     +92 +6.8540649083383019e-16 +2.5129912666783304e-06 +9.3985487500526610e-07 +6.4728911286088567e-07 +4.7037905711635218e-07 +3.5632608759679999e-07 +1.4635980281390537e-06 +2.7882719316475119e-07 +1.9413111140866477e-11 +1.2821349619157505e-06 +7.6173373695194447e-07 +5.4238801011923313e-07 +4.0410744027429120e-07 +5.1947563959995492e-07 +4.0898148959417329e-07 +1.8577917374555962e-11 +9.1999307614962219e-07 +6.1344563145361299e-07 +4.5239073819582001e-07 +0.0000000000000000e+00 +3.1202055722033134e-07 +1.7225479361268224e-11 +6.7326875975645224e-07 +4.9491009366023528e-07 +0.0000000000000000e+00 +3.4588571789787865e-07 +1.5774212297371271e-11 +5.0328305027488966e-07 +1.1325703444634075e-06 +3.4921515281091074e-07 +1.4400259387238742e-11 +0.0000000000000000e+00 +4.0157101994157416e-07 +1.9527550496772736e-11 +3.8395824539553113e-07 +1.3079159538683472e-11
                     +93 +6.5096605039017053e-16 +2.4790401074354484e-06 +9.2950600672029779e-07 +6.4055370724584205e-07 +4.6563505376255309e-07 +3.5281545310328373e-07 +1.4458933842811130e-06 +2.7614987247328162e-07 +1.8772772736596711e-11 +1.2660813296942225e-06 +7.5358414808735045e-07 +5.3683570149834845e-07 +4.0007799120793927e-07 +5.1382830324040492e-07 +4.0457754845465906e-07 +1.7997108620764955e-11 +9.0873247064058680e-07 +6.0699941371728567e-07 +4.4781041248275293e-07 +0.0000000000000000e+00 +3.0898104096236598e-07 +1.6687234629290878e-11 +6.6516779877125047e-07 +4.8977083732678302e-07 +0.0000000000000000e+00 +3.4246869072533955e-07 +1.5286502707325971e-11 +4.9730164320443671e-07 +1.1194776922044240e-06 +3.4575704377051841e-07 +1.3957819403057540e-11 +0.0000000000000000e+00 +3.9743984676860830e-07 +1.8900323509810097e-11 +3.7943635142856591e-07 +1.2679613669523151e-11
                     +94 +6.1849883834061324e-16 +2.4458424071132404e-06 +9.1933849839272876e-07 +6.3392855543924472e-07 +4.6097717946852360e-07 +3.4937321130356826e-07 +1.4285317540852722e-06 +2.7351528063469397e-07 +1.8157204539969943e-11 +1.2503232018659270e-06 +7.4557879956730039e-07 +5.3137454428745238e-07 +3.9612090194470423e-07 +5.0828888890085088e-07 +4.0025830026405923e-07 +1.7405927497390981e-11 +8.9767588618754991e-07 +6.0066884195639556e-07 +4.4330507042891634e-07 +0.0000000000000000e+00 +3.0599814029789920e-07 +1.6170861666475482e-11 +6.5720508253549968e-07 +4.8472421080223225e-07 +0.0000000000000000e+00 +3.3911140280739120e-07 +1.4819134346229420e-11 +4.9141628922537278e-07 +1.1066299867373981e-06 +3.4236660446504812e-07 +1.3533183905726547e-11 +0.0000000000000000e+00 +3.9337503300352464e-07 +1.8298021449370991e-11 +3.7498632925324763e-07 +1.2295155228402536e-11
                     +95 +5.8793785094923064e-16 +2.4132896345804506e-06 +9.0934741303045101e-07 +6.2743439684816793e-07 +4.5640712544653316e-07 +3.4598546173191343e-07 +1.4114297188169056e-06 +2.7092781840255773e-07 +1.7567822067040504e-11 +1.2348397639344749e-06 +7.3771699504465078e-07 +5.2602354478150890e-07 +3.9223757873456558e-07 +5.0283363933805014e-07 +3.9600546663244507e-07 +1.6867819456479098e-11 +8.8681024535554592e-07 +5.9445802605404947e-07 +4.3889119314564390e-07 +0.0000000000000000e+00 +3.0306210602874288e-07 +1.5675337024438971e-11 +6.4937986419808013e-07 +4.7977499341069194e-07 +0.0000000000000000e+00 +3.3581692457274230e-07 +1.4370024248808302e-11 +4.8563842988786567e-07 +1.0939718127767934e-06 +3.3902939854148283e-07 +1.3125048285719572e-11 +0.0000000000000000e+00 +3.8939376523515865e-07 +1.7720078650072921e-11 +3.7061795515712452e-07 +1.1926285440518063e-11
